"Covariate","BayesA","BayesB","BayesC","Horseshoe","rLASSO_S5"
"lcavol","0.671 (0.472, 0.862)","0.656 (0.457, 0.855)","0.657 (0.459, 0.848)","0.628 (0.428, 0.826)","0.620"
"lweight","0.259 (0.116, 0.408)","0.253 (0.101, 0.409)","0.251 (0.102, 0.409)","0.242 (0.058, 0.413)","0.284"
"age","-0.185 (-0.321, -0.075)","-0.161 (-0.307, -0.044)","-0.153 (-0.307, -0.028)","-0.076 (-0.244, 0.045)","0.000"
"lbph","0.169 (0.064, 0.301)","0.152 (0.037, 0.293)","0.148 (0.025, 0.292)","0.089 (-0.041, 0.258)","0.000"
"svi","0.322 (0.149, 0.508)","0.298 (0.118, 0.479)","0.291 (0.104, 0.482)","0.249 (0.040, 0.451)","0.276"
"lcp","-0.184 (-0.390, 0.106)","-0.138 (-0.350, 0.127)","-0.128 (-0.348, 0.135)","-0.030 (-0.241, 0.135)","0.000"
"gleason","0.037 (-0.209, 0.265)","0.035 (-0.192, 0.243)","0.031 (-0.187, 0.237)","0.028 (-0.114, 0.194)","0.000"
"pgg45","0.158 (-0.157, 0.384)","0.136 (-0.133, 0.363)","0.131 (-0.122, 0.362)","0.059 (-0.080, 0.261)","0.000"
