"","MSPE","ModelSize"
"Lasso",0.505817776414412,7
"ALasso",0.506376330184725,7
"BLasso",0.491476770000087,3
"Horseshoe",0.458744257787942,2
"BayesA",0.5271631772755,5
"BayesB",0.511045556479965,7
"BayesC",0.504578814656036,7
"rLASSO (S5)",0.492482347680503,2
